turn_id,pause_index,p_eot
en__000,0,0.221887
en__000,1,0.158405
en__000,2,0.499447
en__000,3,0.473068
en__001,0,0.319290
en__001,1,0.313407
en__002,0,0.149948
en__002,1,0.306710
en__002,2,0.544852
en__002,3,0.600526
en__002,4,0.398431
en__002,5,0.636164
en__002,6,0.413736
en__003,0,0.420779
en__004,0,0.501295
en__004,1,0.451319
en__005,0,0.055470
en__005,1,0.546153
en__006,0,0.111204
en__006,1,0.454703
en__006,2,0.742874
en__007,0,0.066608
en__007,1,0.361814
en__007,2,0.234042
en__007,3,0.120131
en__007,4,0.395842
en__007,5,0.332930
en__007,6,0.371724
en__008,0,0.101008
en__008,1,0.512154
en__008,2,0.357319
en__008,3,0.630671
en__009,0,0.191730
en__010,0,0.272174
en__010,1,0.408183
en__011,0,0.451060
en__012,0,0.213361
en__012,1,0.016614
en__012,2,0.376447
en__013,0,0.234711
en__014,0,0.260277
en__014,1,0.528485
en__015,0,0.138098
en__015,1,0.296198
en__016,0,0.249883
en__016,1,0.549292
en__016,2,0.587239
en__017,0,0.547080
en__017,1,0.400261
en__018,0,0.406246
en__018,1,0.351000
en__018,2,0.411239
en__018,3,0.282322
en__018,4,0.289909
en__018,5,0.518840
en__019,0,0.422915
en__020,0,0.088316
en__020,1,0.468248
en__020,2,0.656277
en__021,0,0.426239
en__022,0,0.513085
en__022,1,0.576745
en__023,0,0.060959
en__023,1,0.157260
en__023,2,0.297865
en__024,0,0.104330
en__024,1,0.334581
en__024,2,0.512583
en__025,0,0.472374
en__026,0,0.296110
en__027,0,0.577249
en__027,1,0.677387
en__028,0,0.300962
en__028,1,0.384283
en__029,0,0.413255
en__029,1,0.567809
en__029,2,0.492881
en__030,0,0.239449
en__030,1,0.454459
en__030,2,0.619615
en__030,3,0.583454
en__030,4,0.600668
en__031,0,0.536934
en__032,0,0.220036
en__032,1,0.440724
en__033,0,0.260665
en__034,0,0.193966
en__034,1,0.434502
en__035,0,0.619985
en__035,1,0.540284
en__035,2,0.483284
en__036,0,0.149825
en__036,1,0.335498
en__036,2,0.310756
en__037,0,0.319008
en__037,1,0.514759
en__037,2,0.365885
en__037,3,0.467098
en__038,0,0.055580
en__038,1,0.280175
en__038,2,0.373407
en__038,3,0.249460
en__039,0,0.124887
en__039,1,0.265449
en__039,2,0.476235
en__040,0,0.401121
en__041,0,0.445757
en__042,0,0.137536
en__042,1,0.117973
en__042,2,0.235930
en__042,3,0.248122
en__042,4,0.348895
en__043,0,0.671322
en__044,0,0.505767
en__044,1,0.614434
en__044,2,0.859971
en__045,0,0.027434
en__045,1,0.405020
en__046,0,0.056724
en__046,1,0.183690
en__046,2,0.426314
en__047,0,0.313477
en__048,0,0.354011
en__048,1,0.619591
en__049,0,0.208434
en__049,1,0.452610
en__049,2,0.470556
en__049,3,0.503006
en__049,4,0.644687
en__050,0,0.203059
en__051,0,0.397118
en__051,1,0.630292
en__051,2,0.748246
en__052,0,0.218840
en__052,1,0.496411
en__052,2,0.667195
en__053,0,0.496605
en__053,1,0.551646
en__054,0,0.494370
en__054,1,0.588969
en__055,0,0.347595
en__056,0,0.479126
en__057,0,0.562713
en__058,0,0.506818
en__059,0,0.117317
en__059,1,0.290318
en__059,2,0.408779
en__060,0,0.318532
en__060,1,0.457606
en__061,0,0.547827
en__061,1,0.541969
en__061,2,0.534371
en__062,0,0.555846
en__063,0,0.512333
en__063,1,0.597156
en__064,0,0.475811
en__064,1,0.720677
en__065,0,0.316296
en__065,1,0.409535
en__065,2,0.443626
en__066,0,0.341051
en__066,1,0.301387
en__067,0,0.266485
en__067,1,0.691915
en__067,2,0.640581
en__068,0,0.391389
en__068,1,0.151877
en__068,2,0.392065
en__069,0,0.106246
en__069,1,0.512592
en__070,0,0.096956
en__070,1,0.165787
en__070,2,0.311627
en__070,3,0.325030
en__070,4,0.502536
en__070,5,0.511988
en__070,6,0.522857
en__071,0,0.555978
en__072,0,0.413598
en__073,0,0.328999
en__073,1,0.446980
en__074,0,0.751841
en__075,0,0.348835
en__076,0,0.621707
en__077,0,0.232951
en__077,1,0.511828
en__077,2,0.337493
en__078,0,0.150665
en__079,0,0.533370
en__079,1,0.528901
en__080,0,0.378363
en__080,1,0.255802
en__080,2,0.367088
en__080,3,0.445877
en__080,4,0.396682
en__080,5,0.492942
en__081,0,0.274509
en__081,1,0.253384
en__081,2,0.413448
en__081,3,0.209694
en__081,4,0.604463
en__082,0,0.436246
en__082,1,0.594669
en__083,0,0.205830
en__083,1,0.460145
en__083,2,0.406306
en__084,0,0.554524
en__085,0,0.328660
en__086,0,0.181480
en__086,1,0.419504
en__086,2,0.508058
en__087,0,0.200505
en__088,0,0.135965
en__088,1,0.537496
en__089,0,0.367979
en__089,1,0.185054
en__090,0,0.378582
en__090,1,0.230412
en__090,2,0.491949
en__090,3,0.541215
en__091,0,0.388119
en__091,1,0.334769
en__091,2,0.242465
en__091,3,0.324503
en__091,4,0.265978
en__091,5,0.383608
en__091,6,0.723003
en__091,7,0.613200
en__092,0,0.425011
en__092,1,0.433915
en__093,0,0.350070
en__093,1,0.179776
en__093,2,0.180704
en__093,3,0.163678
en__093,4,0.468062
en__094,0,0.455721
en__094,1,0.698297
en__095,0,0.076519
en__095,1,0.142837
en__095,2,0.305866
en__095,3,0.134764
en__095,4,0.617690
en__095,5,0.394631
en__096,0,0.152277
en__097,0,0.325334
en__097,1,0.390439
en__098,0,0.274667
en__099,0,0.285432
