turn_id,pause_index,p_eot
en__000,0,0.185763
en__000,1,0.206110
en__000,2,0.476163
en__000,3,0.456785
en__001,0,0.295324
en__001,1,0.435364
en__002,0,0.273105
en__002,1,0.423966
en__002,2,0.510838
en__002,3,0.603859
en__002,4,0.468146
en__002,5,0.805269
en__002,6,0.454476
en__003,0,0.337954
en__004,0,0.444348
en__004,1,0.417044
en__005,0,0.059319
en__005,1,0.397321
en__006,0,0.079927
en__006,1,0.414960
en__006,2,0.647618
en__007,0,0.131920
en__007,1,0.315133
en__007,2,0.376210
en__007,3,0.151767
en__007,4,0.436436
en__007,5,0.404294
en__007,6,0.477294
en__008,0,0.069554
en__008,1,0.532918
en__008,2,0.398145
en__008,3,0.766898
en__009,0,0.108196
en__010,0,0.264691
en__010,1,0.455668
en__011,0,0.431423
en__012,0,0.186606
en__012,1,0.060233
en__012,2,0.371244
en__013,0,0.282089
en__014,0,0.290858
en__014,1,0.564534
en__015,0,0.051952
en__015,1,0.410396
en__016,0,0.197334
en__016,1,0.607097
en__016,2,0.488252
en__017,0,0.620186
en__017,1,0.477057
en__018,0,0.288024
en__018,1,0.260124
en__018,2,0.374027
en__018,3,0.282143
en__018,4,0.220604
en__018,5,0.493853
en__019,0,0.329651
en__020,0,0.118009
en__020,1,0.380212
en__020,2,0.738609
en__021,0,0.467821
en__022,0,0.520608
en__022,1,0.686457
en__023,0,0.072932
en__023,1,0.124198
en__023,2,0.391779
en__024,0,0.075228
en__024,1,0.320140
en__024,2,0.470981
en__025,0,0.469184
en__026,0,0.283501
en__027,0,0.559842
en__027,1,0.736848
en__028,0,0.207489
en__028,1,0.385546
en__029,0,0.396770
en__029,1,0.547084
en__029,2,0.495455
en__030,0,0.330971
en__030,1,0.506823
en__030,2,0.597433
en__030,3,0.575001
en__030,4,0.569073
en__031,0,0.570094
en__032,0,0.172122
en__032,1,0.444883
en__033,0,0.162968
en__034,0,0.312812
en__034,1,0.457175
en__035,0,0.516987
en__035,1,0.553469
en__035,2,0.527801
en__036,0,0.124784
en__036,1,0.359343
en__036,2,0.269024
en__037,0,0.313500
en__037,1,0.517182
en__037,2,0.436080
en__037,3,0.462157
en__038,0,0.132578
en__038,1,0.102593
en__038,2,0.344297
en__038,3,0.312591
en__039,0,0.103112
en__039,1,0.260852
en__039,2,0.508395
en__040,0,0.369539
en__041,0,0.489463
en__042,0,0.146984
en__042,1,0.078389
en__042,2,0.158549
en__042,3,0.348425
en__042,4,0.332109
en__043,0,0.661385
en__044,0,0.538524
en__044,1,0.582538
en__044,2,0.923217
en__045,0,0.040631
en__045,1,0.387656
en__046,0,0.019839
en__046,1,0.084145
en__046,2,0.354385
en__047,0,0.246765
en__048,0,0.346453
en__048,1,0.618374
en__049,0,0.131345
en__049,1,0.452933
en__049,2,0.421498
en__049,3,0.521958
en__049,4,0.710229
en__050,0,0.174106
en__051,0,0.366854
en__051,1,0.614260
en__051,2,0.748118
en__052,0,0.244934
en__052,1,0.577261
en__052,2,0.806335
en__053,0,0.496904
en__053,1,0.520332
en__054,0,0.475834
en__054,1,0.593800
en__055,0,0.404039
en__056,0,0.461891
en__057,0,0.418585
en__058,0,0.575302
en__059,0,0.071931
en__059,1,0.451933
en__059,2,0.421646
en__060,0,0.427696
en__060,1,0.466655
en__061,0,0.737855
en__061,1,0.626735
en__061,2,0.640661
en__062,0,0.578806
en__063,0,0.551227
en__063,1,0.663887
en__064,0,0.362816
en__064,1,0.824224
en__065,0,0.222191
en__065,1,0.342726
en__065,2,0.363372
en__066,0,0.384896
en__066,1,0.387752
en__067,0,0.135266
en__067,1,0.841982
en__067,2,0.664885
en__068,0,0.350410
en__068,1,0.178706
en__068,2,0.386273
en__069,0,0.183302
en__069,1,0.529508
en__070,0,0.094805
en__070,1,0.137054
en__070,2,0.291299
en__070,3,0.317289
en__070,4,0.505844
en__070,5,0.566167
en__070,6,0.498932
en__071,0,0.525952
en__072,0,0.430667
en__073,0,0.297582
en__073,1,0.409467
en__074,0,0.668725
en__075,0,0.361758
en__076,0,0.660640
en__077,0,0.091774
en__077,1,0.563627
en__077,2,0.355016
en__078,0,0.118661
en__079,0,0.540172
en__079,1,0.479129
en__080,0,0.344354
en__080,1,0.157414
en__080,2,0.446952
en__080,3,0.424777
en__080,4,0.384685
en__080,5,0.564818
en__081,0,0.103551
en__081,1,0.303153
en__081,2,0.303371
en__081,3,0.306588
en__081,4,0.612449
en__082,0,0.525354
en__082,1,0.652738
en__083,0,0.226280
en__083,1,0.488744
en__083,2,0.476346
en__084,0,0.552041
en__085,0,0.340269
en__086,0,0.179585
en__086,1,0.457888
en__086,2,0.508750
en__087,0,0.161842
en__088,0,0.174136
en__088,1,0.579329
en__089,0,0.344837
en__089,1,0.245086
en__090,0,0.392748
en__090,1,0.374286
en__090,2,0.519153
en__090,3,0.537958
en__091,0,0.443768
en__091,1,0.260264
en__091,2,0.252893
en__091,3,0.378890
en__091,4,0.318408
en__091,5,0.401958
en__091,6,0.673251
en__091,7,0.745032
en__092,0,0.466096
en__092,1,0.462130
en__093,0,0.185450
en__093,1,0.234204
en__093,2,0.165246
en__093,3,0.132781
en__093,4,0.469846
en__094,0,0.412221
en__094,1,0.645176
en__095,0,0.051785
en__095,1,0.179760
en__095,2,0.280759
en__095,3,0.172550
en__095,4,0.592323
en__095,5,0.385795
en__096,0,0.176528
en__097,0,0.204278
en__097,1,0.389783
en__098,0,0.335706
en__099,0,0.174599
