turn_id,pause_index,p_eot
en__000,0,0.2880
en__000,1,0.3700
en__000,2,0.4222
en__000,3,0.5796
en__001,0,0.3677
en__001,1,0.6325
en__002,0,0.3653
en__002,1,0.4035
en__002,2,0.4326
en__002,3,0.5101
en__002,4,0.4658
en__002,5,0.5222
en__002,6,0.5960
en__003,0,0.5256
en__004,0,0.4008
en__004,1,0.6090
en__005,0,0.2279
en__005,1,0.5732
en__006,0,0.2808
en__006,1,0.4284
en__006,2,0.6454
en__007,0,0.2376
en__007,1,0.4178
en__007,2,0.4186
en__007,3,0.3395
en__007,4,0.3956
en__007,5,0.3007
en__007,6,0.5596
en__008,0,0.2410
en__008,1,0.4778
en__008,2,0.4034
en__008,3,0.6866
en__009,0,0.4342
en__010,0,0.3982
en__010,1,0.6181
en__011,0,0.5462
en__012,0,0.2905
en__012,1,0.2878
en__012,2,0.5273
en__013,0,0.5003
en__014,0,0.3513
en__014,1,0.7088
en__015,0,0.2813
en__015,1,0.6009
en__016,0,0.2979
en__016,1,0.5472
en__016,2,0.6144
en__017,0,0.4672
en__017,1,0.6688
en__018,0,0.3110
en__018,1,0.3006
en__018,2,0.3967
en__018,3,0.3185
en__018,4,0.2792
en__018,5,0.5855
en__019,0,0.5888
en__020,0,0.2020
en__020,1,0.3737
en__020,2,0.6909
en__021,0,0.5744
en__022,0,0.4081
en__022,1,0.7301
en__023,0,0.2513
en__023,1,0.3007
en__023,2,0.5693
en__024,0,0.2551
en__024,1,0.4157
en__024,2,0.5691
en__025,0,0.6062
en__026,0,0.4486
en__027,0,0.4386
en__027,1,0.7163
en__028,0,0.2681
en__028,1,0.5709
en__029,0,0.3390
en__029,1,0.4254
en__029,2,0.6756
en__030,0,0.3713
en__030,1,0.4743
en__030,2,0.4387
en__030,3,0.3975
en__030,4,0.6475
en__031,0,0.5693
en__032,0,0.2945
en__032,1,0.5937
en__033,0,0.4505
en__034,0,0.3099
en__034,1,0.6583
en__035,0,0.3803
en__035,1,0.4934
en__035,2,0.6678
en__036,0,0.3160
en__036,1,0.4237
en__036,2,0.5340
en__037,0,0.3734
en__037,1,0.4283
en__037,2,0.4405
en__037,3,0.6068
en__038,0,0.2843
en__038,1,0.2608
en__038,2,0.3896
en__038,3,0.5061
en__039,0,0.2795
en__039,1,0.3362
en__039,2,0.5653
en__040,0,0.5466
en__041,0,0.5643
en__042,0,0.2879
en__042,1,0.2685
en__042,2,0.3527
en__042,3,0.3742
en__042,4,0.6040
en__043,0,0.6401
en__044,0,0.4035
en__044,1,0.5316
en__044,2,0.7284
en__045,0,0.2357
en__045,1,0.5626
en__046,0,0.2070
en__046,1,0.3027
en__046,2,0.5636
en__047,0,0.6035
en__048,0,0.3285
en__048,1,0.6310
en__049,0,0.2411
en__049,1,0.4124
en__049,2,0.4555
en__049,3,0.4453
en__049,4,0.6819
en__050,0,0.4469
en__051,0,0.3428
en__051,1,0.5357
en__051,2,0.7268
en__052,0,0.2918
en__052,1,0.5005
en__052,2,0.6664
en__053,0,0.2987
en__053,1,0.6646
en__054,0,0.4203
en__054,1,0.6461
en__055,0,0.4882
en__056,0,0.5255
en__057,0,0.5363
en__058,0,0.6445
en__059,0,0.2536
en__059,1,0.4415
en__059,2,0.6138
en__060,0,0.3623
en__060,1,0.6182
en__061,0,0.5191
en__061,1,0.4636
en__061,2,0.6364
en__062,0,0.6775
en__063,0,0.3974
en__063,1,0.6672
en__064,0,0.3626
en__064,1,0.7630
en__065,0,0.3106
en__065,1,0.4040
en__065,2,0.6167
en__066,0,0.3170
en__066,1,0.5273
en__067,0,0.2466
en__067,1,0.5969
en__067,2,0.6845
en__068,0,0.3543
en__068,1,0.3317
en__068,2,0.5911
en__069,0,0.3030
en__069,1,0.6308
en__070,0,0.2495
en__070,1,0.2981
en__070,2,0.3221
en__070,3,0.3332
en__070,4,0.3744
en__070,5,0.4372
en__070,6,0.6020
en__071,0,0.5488
en__072,0,0.5123
en__073,0,0.3322
en__073,1,0.6081
en__074,0,0.6090
en__075,0,0.5447
en__076,0,0.6301
en__077,0,0.2687
en__077,1,0.5079
en__077,2,0.5352
en__078,0,0.4755
en__079,0,0.4203
en__079,1,0.7028
en__080,0,0.2972
en__080,1,0.2932
en__080,2,0.4009
en__080,3,0.4379
en__080,4,0.4095
en__080,5,0.6158
en__081,0,0.2220
en__081,1,0.3930
en__081,2,0.3522
en__081,3,0.3889
en__081,4,0.6582
en__082,0,0.4390
en__082,1,0.6367
en__083,0,0.3027
en__083,1,0.4446
en__083,2,0.6151
en__084,0,0.6251
en__085,0,0.5351
en__086,0,0.2739
en__086,1,0.3796
en__086,2,0.5941
en__087,0,0.4603
en__088,0,0.3268
en__088,1,0.6983
en__089,0,0.3629
en__089,1,0.5252
en__090,0,0.3740
en__090,1,0.4576
en__090,2,0.4623
en__090,3,0.6041
en__091,0,0.4045
en__091,1,0.3198
en__091,2,0.3208
en__091,3,0.3950
en__091,4,0.3885
en__091,5,0.4357
en__091,6,0.4853
en__091,7,0.6504
en__092,0,0.4616
en__092,1,0.6025
en__093,0,0.3056
en__093,1,0.3132
en__093,2,0.3381
en__093,3,0.2556
en__093,4,0.5452
en__094,0,0.3289
en__094,1,0.6365
en__095,0,0.1816
en__095,1,0.2961
en__095,2,0.3257
en__095,3,0.2595
en__095,4,0.4461
en__095,5,0.5473
en__096,0,0.4661
en__097,0,0.3620
en__097,1,0.6038
en__098,0,0.5564
en__099,0,0.4283
