turn_id,pause_index,p_eot
en__000,0,0.0548
en__000,1,0.1192
en__000,2,0.3521
en__000,3,0.5780
en__001,0,0.3029
en__001,1,0.6345
en__002,0,0.3044
en__002,1,0.3163
en__002,2,0.4026
en__002,3,0.4657
en__002,4,0.4163
en__002,5,0.6546
en__002,6,0.5480
en__003,0,0.5472
en__004,0,0.3265
en__004,1,0.4731
en__005,0,0.0484
en__005,1,0.4876
en__006,0,0.0331
en__006,1,0.3560
en__006,2,0.7546
en__007,0,0.0293
en__007,1,0.2633
en__007,2,0.2768
en__007,3,0.0683
en__007,4,0.3461
en__007,5,0.2540
en__007,6,0.5767
en__008,0,0.0779
en__008,1,0.4763
en__008,2,0.3733
en__008,3,0.6928
en__009,0,0.3163
en__010,0,0.3239
en__010,1,0.5365
en__011,0,0.5427
en__012,0,0.1468
en__012,1,0.0250
en__012,2,0.4477
en__013,0,0.4792
en__014,0,0.1810
en__014,1,0.7883
en__015,0,0.0872
en__015,1,0.5333
en__016,0,0.0705
en__016,1,0.5089
en__016,2,0.6101
en__017,0,0.4871
en__017,1,0.6471
en__018,0,0.1628
en__018,1,0.0855
en__018,2,0.1811
en__018,3,0.1816
en__018,4,0.0631
en__018,5,0.6332
en__019,0,0.5233
en__020,0,0.0462
en__020,1,0.3519
en__020,2,0.8232
en__021,0,0.6012
en__022,0,0.3972
en__022,1,0.7987
en__023,0,0.0184
en__023,1,0.0412
en__023,2,0.4875
en__024,0,0.1105
en__024,1,0.3329
en__024,2,0.6115
en__025,0,0.6173
en__026,0,0.4386
en__027,0,0.5193
en__027,1,0.8351
en__028,0,0.0629
en__028,1,0.4792
en__029,0,0.2725
en__029,1,0.3094
en__029,2,0.6283
en__030,0,0.1939
en__030,1,0.4260
en__030,2,0.4203
en__030,3,0.3862
en__030,4,0.7056
en__031,0,0.5892
en__032,0,0.1069
en__032,1,0.5683
en__033,0,0.3493
en__034,0,0.2221
en__034,1,0.6574
en__035,0,0.3331
en__035,1,0.4131
en__035,2,0.6989
en__036,0,0.1335
en__036,1,0.2518
en__036,2,0.4060
en__037,0,0.1985
en__037,1,0.4589
en__037,2,0.3523
en__037,3,0.5722
en__038,0,0.0299
en__038,1,0.0251
en__038,2,0.2327
en__038,3,0.4168
en__039,0,0.0976
en__039,1,0.1249
en__039,2,0.5638
en__040,0,0.4069
en__041,0,0.5631
en__042,0,0.1829
en__042,1,0.0653
en__042,2,0.1493
en__042,3,0.2566
en__042,4,0.5277
en__043,0,0.8209
en__044,0,0.3887
en__044,1,0.5656
en__044,2,0.8623
en__045,0,0.0436
en__045,1,0.5314
en__046,0,0.0209
en__046,1,0.1167
en__046,2,0.4501
en__047,0,0.4138
en__048,0,0.2581
en__048,1,0.6693
en__049,0,0.0261
en__049,1,0.3489
en__049,2,0.3767
en__049,3,0.4270
en__049,4,0.6674
en__050,0,0.3124
en__051,0,0.2568
en__051,1,0.5828
en__051,2,0.8098
en__052,0,0.0726
en__052,1,0.5091
en__052,2,0.8501
en__053,0,0.3119
en__053,1,0.6533
en__054,0,0.4631
en__054,1,0.7854
en__055,0,0.4864
en__056,0,0.4709
en__057,0,0.5568
en__058,0,0.7584
en__059,0,0.0782
en__059,1,0.3981
en__059,2,0.5986
en__060,0,0.3733
en__060,1,0.6276
en__061,0,0.5774
en__061,1,0.5247
en__061,2,0.7235
en__062,0,0.6711
en__063,0,0.4551
en__063,1,0.7102
en__064,0,0.2211
en__064,1,0.8535
en__065,0,0.1642
en__065,1,0.2923
en__065,2,0.5092
en__066,0,0.2684
en__066,1,0.4643
en__067,0,0.0287
en__067,1,0.6093
en__067,2,0.6382
en__068,0,0.2337
en__068,1,0.1324
en__068,2,0.4619
en__069,0,0.1008
en__069,1,0.6249
en__070,0,0.0299
en__070,1,0.1054
en__070,2,0.1269
en__070,3,0.1254
en__070,4,0.3408
en__070,5,0.4590
en__070,6,0.6114
en__071,0,0.5572
en__072,0,0.4729
en__073,0,0.1917
en__073,1,0.5295
en__074,0,0.7226
en__075,0,0.4196
en__076,0,0.8448
en__077,0,0.0373
en__077,1,0.4878
en__077,2,0.4417
en__078,0,0.2907
en__079,0,0.4343
en__079,1,0.6294
en__080,0,0.2852
en__080,1,0.0777
en__080,2,0.2708
en__080,3,0.3378
en__080,4,0.2449
en__080,5,0.5857
en__081,0,0.0352
en__081,1,0.1918
en__081,2,0.2322
en__081,3,0.2345
en__081,4,0.7359
en__082,0,0.5045
en__082,1,0.6868
en__083,0,0.1459
en__083,1,0.4220
en__083,2,0.5803
en__084,0,0.6307
en__085,0,0.4790
en__086,0,0.0768
en__086,1,0.2343
en__086,2,0.5972
en__087,0,0.3190
en__088,0,0.1252
en__088,1,0.7234
en__089,0,0.3120
en__089,1,0.4073
en__090,0,0.1852
en__090,1,0.3213
en__090,2,0.4265
en__090,3,0.5580
en__091,0,0.3720
en__091,1,0.1212
en__091,2,0.1410
en__091,3,0.1854
en__091,4,0.1827
en__091,5,0.3389
en__091,6,0.5484
en__091,7,0.7530
en__092,0,0.4541
en__092,1,0.6888
en__093,0,0.1310
en__093,1,0.0701
en__093,2,0.1921
en__093,3,0.0278
en__093,4,0.5226
en__094,0,0.3298
en__094,1,0.6839
en__095,0,0.0559
en__095,1,0.0387
en__095,2,0.1792
en__095,3,0.0129
en__095,4,0.5013
en__095,5,0.4953
en__096,0,0.4223
en__097,0,0.2583
en__097,1,0.6057
en__098,0,0.5963
en__099,0,0.3388
