turn_id,pause_index,p_eot
hi__000,0,0.011155
hi__000,1,0.528298
hi__000,2,0.595858
hi__001,0,0.111670
hi__001,1,0.402636
hi__002,0,0.343552
hi__003,0,0.549096
hi__004,0,0.326151
hi__005,0,0.446387
hi__005,1,0.702811
hi__006,0,0.339541
hi__006,1,0.583396
hi__006,2,0.498000
hi__007,0,0.146003
hi__007,1,0.707169
hi__007,2,0.613241
hi__007,3,0.539212
hi__007,4,0.517156
hi__007,5,0.595339
hi__008,0,0.338527
hi__009,0,0.472129
hi__010,0,0.075568
hi__010,1,0.204576
hi__010,2,0.458893
hi__010,3,0.682982
hi__011,0,0.572187
hi__011,1,0.562835
hi__011,2,0.616613
hi__012,0,0.437425
hi__012,1,0.277196
hi__012,2,0.825639
hi__012,3,0.814005
hi__012,4,0.708596
hi__012,5,0.760647
hi__013,0,0.402149
hi__014,0,0.462893
hi__014,1,0.652003
hi__014,2,0.515200
hi__014,3,0.615829
hi__014,4,0.442591
hi__014,5,0.398093
hi__015,0,0.402587
hi__016,0,0.362455
hi__017,0,0.473921
hi__017,1,0.636499
hi__018,0,0.474093
hi__018,1,0.511376
hi__018,2,0.512137
hi__019,0,0.157141
hi__019,1,0.284726
hi__019,2,0.578732
hi__019,3,0.564855
hi__019,4,0.590808
hi__020,0,0.510164
hi__020,1,0.867034
hi__021,0,0.688825
hi__022,0,0.080467
hi__022,1,0.376353
hi__022,2,0.515701
hi__022,3,0.324320
hi__022,4,0.522021
hi__022,5,0.536555
hi__022,6,0.549268
hi__022,7,0.710549
hi__023,0,0.518764
hi__024,0,0.438898
hi__025,0,0.178237
hi__025,1,0.605005
hi__025,2,0.428746
hi__026,0,0.384438
hi__027,0,0.059500
hi__027,1,0.496371
hi__028,0,0.332595
hi__028,1,0.416642
hi__029,0,0.440040
hi__029,1,0.252828
hi__029,2,0.368343
hi__029,3,0.315178
hi__030,0,0.629012
hi__031,0,0.061743
hi__031,1,0.504466
hi__032,0,0.317584
hi__032,1,0.862830
hi__033,0,0.250866
hi__033,1,0.234166
hi__033,2,0.162470
hi__034,0,0.486490
hi__034,1,0.538254
hi__034,2,0.752252
hi__035,0,0.488529
hi__036,0,0.419757
hi__036,1,0.540043
hi__036,2,0.576939
hi__036,3,0.573762
hi__036,4,0.693519
hi__036,5,0.594571
hi__036,6,0.810597
hi__037,0,0.389576
hi__037,1,0.358803
hi__037,2,0.751980
hi__038,0,0.240770
hi__038,1,0.254740
hi__038,2,0.545358
hi__038,3,0.531055
hi__039,0,0.528771
hi__040,0,0.318900
hi__040,1,0.298981
hi__040,2,0.499804
hi__041,0,0.273586
hi__041,1,0.567867
hi__042,0,0.414765
hi__042,1,0.809728
hi__043,0,0.412552
hi__043,1,0.602750
hi__044,0,0.152851
hi__044,1,0.514216
hi__045,0,0.517639
hi__045,1,0.398178
hi__046,0,0.294192
hi__046,1,0.319931
hi__046,2,0.534089
hi__047,0,0.362875
hi__048,0,0.563638
hi__049,0,0.539117
hi__050,0,0.364514
hi__051,0,0.562722
hi__051,1,0.588715
hi__051,2,0.571663
hi__052,0,0.360259
