turn_id,pause_index,p_eot
hi__000,0,0.055372
hi__000,1,0.490380
hi__000,2,0.593480
hi__001,0,0.168633
hi__001,1,0.365716
hi__002,0,0.416603
hi__003,0,0.479074
hi__004,0,0.269205
hi__005,0,0.432892
hi__005,1,0.672534
hi__006,0,0.411629
hi__006,1,0.539734
hi__006,2,0.327552
hi__007,0,0.278879
hi__007,1,0.742334
hi__007,2,0.665154
hi__007,3,0.480086
hi__007,4,0.487383
hi__007,5,0.435852
hi__008,0,0.410598
hi__009,0,0.477083
hi__010,0,0.081522
hi__010,1,0.220652
hi__010,2,0.454578
hi__010,3,0.611748
hi__011,0,0.556598
hi__011,1,0.595808
hi__011,2,0.583184
hi__012,0,0.423859
hi__012,1,0.271664
hi__012,2,0.705131
hi__012,3,0.698065
hi__012,4,0.621284
hi__012,5,0.639339
hi__013,0,0.451777
hi__014,0,0.392019
hi__014,1,0.555453
hi__014,2,0.480756
hi__014,3,0.671846
hi__014,4,0.481813
hi__014,5,0.390132
hi__015,0,0.514581
hi__016,0,0.460752
hi__017,0,0.478653
hi__017,1,0.543999
hi__018,0,0.436371
hi__018,1,0.492245
hi__018,2,0.512209
hi__019,0,0.243339
hi__019,1,0.339129
hi__019,2,0.511380
hi__019,3,0.555066
hi__019,4,0.527647
hi__020,0,0.637496
hi__020,1,0.796304
hi__021,0,0.565181
hi__022,0,0.119273
hi__022,1,0.224107
hi__022,2,0.516289
hi__022,3,0.454496
hi__022,4,0.610515
hi__022,5,0.489480
hi__022,6,0.574728
hi__022,7,0.563611
hi__023,0,0.558306
hi__024,0,0.442815
hi__025,0,0.138897
hi__025,1,0.579662
hi__025,2,0.476273
hi__026,0,0.382090
hi__027,0,0.155326
hi__027,1,0.529094
hi__028,0,0.403502
hi__028,1,0.351709
hi__029,0,0.527337
hi__029,1,0.257990
hi__029,2,0.264969
hi__029,3,0.544844
hi__030,0,0.629553
hi__031,0,0.072158
hi__031,1,0.497471
hi__032,0,0.296949
hi__032,1,0.732433
hi__033,0,0.242622
hi__033,1,0.254145
hi__033,2,0.236407
hi__034,0,0.511259
hi__034,1,0.599490
hi__034,2,0.696191
hi__035,0,0.396633
hi__036,0,0.503271
hi__036,1,0.475967
hi__036,2,0.528685
hi__036,3,0.514596
hi__036,4,0.625135
hi__036,5,0.647336
hi__036,6,0.657113
hi__037,0,0.354838
hi__037,1,0.342167
hi__037,2,0.761494
hi__038,0,0.324273
hi__038,1,0.261738
hi__038,2,0.536350
hi__038,3,0.524104
hi__039,0,0.561671
hi__040,0,0.439566
hi__040,1,0.173303
hi__040,2,0.485774
hi__041,0,0.394759
hi__041,1,0.660644
hi__042,0,0.365267
hi__042,1,0.622220
hi__043,0,0.426519
hi__043,1,0.600114
hi__044,0,0.261021
hi__044,1,0.529461
hi__045,0,0.451780
hi__045,1,0.370113
hi__046,0,0.235391
hi__046,1,0.248247
hi__046,2,0.460970
hi__047,0,0.333322
hi__048,0,0.548416
hi__049,0,0.531487
hi__050,0,0.425622
hi__051,0,0.540953
hi__051,1,0.635914
hi__051,2,0.479948
hi__052,0,0.478869
hi__053,0,0.060887
hi__053,1,0.450529
hi__053,2,0.538895
hi__054,0,0.089388
hi__054,1,0.849965
hi__055,0,0.036410
hi__055,1,0.556458
hi__056,0,0.398887
hi__057,0,0.441302
hi__057,1,0.562063
hi__058,0,0.074099
hi__058,1,0.651433
hi__059,0,0.311049
hi__059,1,0.420465
hi__059,2,0.572219
hi__060,0,0.547618
hi__060,1,0.445640
hi__061,0,0.084592
hi__061,1,0.623636
hi__062,0,0.485780
hi__063,0,0.375368
hi__063,1,0.624772
hi__063,2,0.695048
hi__063,3,0.891371
hi__064,0,0.273952
hi__064,1,0.474043
hi__064,2,0.694899
hi__064,3,0.472458
hi__064,4,0.653675
hi__065,0,0.454429
hi__066,0,0.114065
hi__066,1,0.445561
hi__066,2,0.847876
hi__067,0,0.604307
hi__068,0,0.654157
hi__069,0,0.432117
hi__069,1,0.601654
hi__069,2,0.355626
hi__069,3,0.567898
hi__069,4,0.339760
hi__069,5,0.730269
hi__070,0,0.266041
hi__070,1,0.451949
hi__071,0,0.437993
hi__071,1,0.457829
hi__071,2,0.463013
hi__072,0,0.405212
hi__072,1,0.638424
hi__073,0,0.321680
hi__073,1,0.685973
hi__073,2,0.482623
hi__073,3,0.646475
hi__073,4,0.642373
hi__073,5,0.643282
hi__074,0,0.342485
hi__074,1,0.490086
hi__075,0,0.197494
hi__075,1,0.544771
hi__076,0,0.548807
hi__077,0,0.488520
hi__077,1,0.234950
hi__077,2,0.745542
hi__078,0,0.574614
hi__078,1,0.493617
hi__078,2,0.365112
hi__078,3,0.658154
hi__079,0,0.197395
hi__079,1,0.456831
hi__079,2,0.757213
hi__080,0,0.275580
hi__080,1,0.517908
hi__081,0,0.172852
hi__081,1,0.521499
hi__081,2,0.558000
hi__082,0,0.220146
hi__083,0,0.522031
hi__084,0,0.745892
hi__085,0,0.308931
hi__085,1,0.725866
hi__085,2,0.682584
hi__086,0,0.393720
hi__086,1,0.380778
hi__087,0,0.422252
hi__087,1,0.365056
hi__087,2,0.520068
hi__088,0,0.272002
hi__088,1,0.454916
hi__088,2,0.761666
hi__089,0,0.248458
hi__089,1,0.144126
hi__089,2,0.567616
hi__090,0,0.247047
hi__090,1,0.329542
hi__090,2,0.504288
hi__090,3,0.468739
hi__091,0,0.413604
hi__092,0,0.569902
hi__093,0,0.404321
hi__094,0,0.117530
hi__094,1,0.509373
hi__094,2,0.591117
hi__094,3,0.704859
hi__094,4,0.481912
hi__094,5,0.419697
hi__095,0,0.386160
hi__095,1,0.564375
hi__096,0,0.275453
hi__096,1,0.389624
hi__096,2,0.299457
hi__096,3,0.526482
hi__097,0,0.292569
hi__097,1,0.485866
hi__097,2,0.280671
hi__097,3,0.400550
hi__097,4,0.730211
hi__097,5,0.498274
hi__098,0,0.531457
hi__099,0,0.510394
hi__099,1,0.588558
