turn_id,pause_index,p_eot
hi__000,0,0.0152
hi__000,1,0.4574
hi__000,2,0.7710
hi__001,0,0.0930
hi__001,1,0.4909
hi__002,0,0.4483
hi__003,0,0.6017
hi__004,0,0.4280
hi__005,0,0.3737
hi__005,1,0.7820
hi__006,0,0.1786
hi__006,1,0.5149
hi__006,2,0.5810
hi__007,0,0.1127
hi__007,1,0.5463
hi__007,2,0.5700
hi__007,3,0.4537
hi__007,4,0.4560
hi__007,5,0.6662
hi__008,0,0.4060
hi__009,0,0.6277
hi__010,0,0.0303
hi__010,1,0.1128
hi__010,2,0.2681
hi__010,3,0.8007
hi__011,0,0.4294
hi__011,1,0.4276
hi__011,2,0.7830
hi__012,0,0.2264
hi__012,1,0.1746
hi__012,2,0.6609
hi__012,3,0.6494
hi__012,4,0.5610
hi__012,5,0.8258
hi__013,0,0.7052
hi__014,0,0.3735
hi__014,1,0.5299
hi__014,2,0.3917
hi__014,3,0.5011
hi__014,4,0.4400
hi__014,5,0.5797
hi__015,0,0.5179
hi__016,0,0.5051
hi__017,0,0.3437
hi__017,1,0.7766
hi__018,0,0.3902
hi__018,1,0.3890
hi__018,2,0.7426
hi__019,0,0.1724
hi__019,1,0.2876
hi__019,2,0.5397
hi__019,3,0.4492
hi__019,4,0.6103
hi__020,0,0.4271
hi__020,1,0.8148
hi__021,0,0.7375
hi__022,0,0.0484
hi__022,1,0.2967
hi__022,2,0.3476
hi__022,3,0.2717
hi__022,4,0.4432
hi__022,5,0.3604
hi__022,6,0.4080
hi__022,7,0.7217
hi__023,0,0.6153
hi__024,0,0.5521
hi__025,0,0.1227
hi__025,1,0.5221
hi__025,2,0.6712
hi__026,0,0.3454
hi__027,0,0.0353
hi__027,1,0.5760
hi__028,0,0.3176
hi__028,1,0.6944
hi__029,0,0.3631
hi__029,1,0.2018
hi__029,2,0.2843
hi__029,3,0.6412
hi__030,0,0.7862
hi__031,0,0.0217
hi__031,1,0.6243
hi__032,0,0.2918
hi__032,1,0.8356
hi__033,0,0.2167
hi__033,1,0.2761
hi__033,2,0.4948
hi__034,0,0.3926
hi__034,1,0.4384
hi__034,2,0.8387
hi__035,0,0.6939
hi__036,0,0.2994
hi__036,1,0.4940
hi__036,2,0.4581
hi__036,3,0.4530
hi__036,4,0.5632
hi__036,5,0.4739
hi__036,6,0.8533
hi__037,0,0.2733
hi__037,1,0.2250
hi__037,2,0.7675
hi__038,0,0.1740
hi__038,1,0.1636
hi__038,2,0.5174
hi__038,3,0.6845
hi__039,0,0.6330
hi__040,0,0.2186
hi__040,1,0.2385
hi__040,2,0.5445
hi__041,0,0.1645
hi__041,1,0.7729
hi__042,0,0.3392
hi__042,1,0.8080
hi__043,0,0.4066
hi__043,1,0.6544
hi__044,0,0.1171
hi__044,1,0.5749
hi__045,0,0.3036
hi__045,1,0.5033
hi__046,0,0.2203
hi__046,1,0.3011
hi__046,2,0.7747
hi__047,0,0.5666
hi__048,0,0.5987
hi__049,0,0.6114
hi__050,0,0.5817
hi__051,0,0.4466
hi__051,1,0.5464
hi__051,2,0.7257
hi__052,0,0.5076
hi__053,0,0.0285
hi__053,1,0.2287
hi__053,2,0.7393
hi__054,0,0.0911
hi__054,1,0.8646
hi__055,0,0.0531
hi__055,1,0.5793
hi__056,0,0.4056
hi__057,0,0.2480
hi__057,1,0.6859
hi__058,0,0.0803
hi__058,1,0.7650
hi__059,0,0.2694
hi__059,1,0.3240
hi__059,2,0.8080
hi__060,0,0.3429
hi__060,1,0.5806
hi__061,0,0.1183
hi__061,1,0.6586
hi__062,0,0.6722
hi__063,0,0.1945
hi__063,1,0.4173
hi__063,2,0.6440
hi__063,3,0.8444
hi__064,0,0.2064
hi__064,1,0.4673
hi__064,2,0.6166
hi__064,3,0.5342
hi__064,4,0.8071
hi__065,0,0.4743
hi__066,0,0.0753
hi__066,1,0.2454
hi__066,2,0.8457
hi__067,0,0.6276
hi__068,0,0.8112
hi__069,0,0.2805
hi__069,1,0.5559
hi__069,2,0.3412
hi__069,3,0.4382
hi__069,4,0.1934
hi__069,5,0.8386
hi__070,0,0.1918
hi__070,1,0.5740
hi__071,0,0.3619
hi__071,1,0.3247
hi__071,2,0.5670
hi__072,0,0.3383
hi__072,1,0.8271
hi__073,0,0.1854
hi__073,1,0.5636
hi__073,2,0.4489
hi__073,3,0.5137
hi__073,4,0.6243
hi__073,5,0.6381
hi__074,0,0.3127
hi__074,1,0.6082
hi__075,0,0.0719
hi__075,1,0.7018
hi__076,0,0.7205
hi__077,0,0.3432
hi__077,1,0.1583
hi__077,2,0.7412
hi__078,0,0.3660
hi__078,1,0.4862
hi__078,2,0.3419
hi__078,3,0.7950
hi__079,0,0.0549
hi__079,1,0.4487
hi__079,2,0.8479
hi__080,0,0.1128
hi__080,1,0.5761
hi__081,0,0.1989
hi__081,1,0.5845
hi__081,2,0.8197
hi__082,0,0.3995
hi__083,0,0.5719
hi__084,0,0.7964
hi__085,0,0.2961
hi__085,1,0.6760
hi__085,2,0.8400
hi__086,0,0.3163
hi__086,1,0.5639
hi__087,0,0.3749
hi__087,1,0.3390
hi__087,2,0.7058
hi__088,0,0.1503
hi__088,1,0.3490
hi__088,2,0.8500
hi__089,0,0.2030
hi__089,1,0.3224
hi__089,2,0.7000
hi__090,0,0.1643
hi__090,1,0.3353
hi__090,2,0.4241
hi__090,3,0.5976
hi__091,0,0.7033
hi__092,0,0.5347
hi__093,0,0.4829
hi__094,0,0.1907
hi__094,1,0.4432
hi__094,2,0.3815
hi__094,3,0.6353
hi__094,4,0.4191
hi__094,5,0.6249
hi__095,0,0.4128
hi__095,1,0.8039
hi__096,0,0.1434
hi__096,1,0.4964
hi__096,2,0.2335
hi__096,3,0.6582
hi__097,0,0.1319
hi__097,1,0.4957
hi__097,2,0.2597
hi__097,3,0.3591
hi__097,4,0.5670
hi__097,5,0.6384
hi__098,0,0.5791
hi__099,0,0.2240
hi__099,1,0.7423
