turn_id,pause_index,p_eot
hi__000,0,0.0321
hi__000,1,0.4235
hi__000,2,0.7323
hi__001,0,0.1356
hi__001,1,0.5691
hi__002,0,0.5514
hi__003,0,0.7105
hi__004,0,0.5003
hi__005,0,0.2964
hi__005,1,0.8817
hi__006,0,0.2252
hi__006,1,0.4629
hi__006,2,0.5307
hi__007,0,0.2127
hi__007,1,0.5469
hi__007,2,0.5116
hi__007,3,0.2753
hi__007,4,0.4365
hi__007,5,0.6693
hi__008,0,0.5273
hi__009,0,0.7235
hi__010,0,0.1582
hi__010,1,0.1053
hi__010,2,0.3019
hi__010,3,0.7449
hi__011,0,0.3965
hi__011,1,0.4103
hi__011,2,0.8067
hi__012,0,0.2269
hi__012,1,0.1338
hi__012,2,0.5755
hi__012,3,0.5694
hi__012,4,0.4260
hi__012,5,0.8132
hi__013,0,0.6959
hi__014,0,0.2990
hi__014,1,0.3910
hi__014,2,0.3460
hi__014,3,0.4620
hi__014,4,0.3746
hi__014,5,0.6406
hi__015,0,0.6362
hi__016,0,0.6174
hi__017,0,0.3200
hi__017,1,0.7066
hi__018,0,0.3222
hi__018,1,0.2564
hi__018,2,0.7241
hi__019,0,0.2483
hi__019,1,0.2472
hi__019,2,0.4296
hi__019,3,0.3691
hi__019,4,0.6505
hi__020,0,0.4407
hi__020,1,0.8070
hi__021,0,0.6844
hi__022,0,0.0415
hi__022,1,0.1279
hi__022,2,0.3488
hi__022,3,0.2847
hi__022,4,0.3808
hi__022,5,0.2712
hi__022,6,0.3940
hi__022,7,0.6779
hi__023,0,0.6347
hi__024,0,0.5950
hi__025,0,0.0832
hi__025,1,0.5163
hi__025,2,0.7125
hi__026,0,0.4446
hi__027,0,0.1277
hi__027,1,0.6640
hi__028,0,0.2916
hi__028,1,0.6699
hi__029,0,0.3410
hi__029,1,0.1622
hi__029,2,0.1452
hi__029,3,0.6711
hi__030,0,0.7964
hi__031,0,0.0445
hi__031,1,0.6760
hi__032,0,0.2452
hi__032,1,0.8535
hi__033,0,0.2384
hi__033,1,0.2649
hi__033,2,0.5135
hi__034,0,0.3887
hi__034,1,0.3957
hi__034,2,0.7441
hi__035,0,0.6003
hi__036,0,0.2922
hi__036,1,0.4205
hi__036,2,0.4377
hi__036,3,0.3946
hi__036,4,0.5014
hi__036,5,0.2548
hi__036,6,0.8082
hi__037,0,0.2755
hi__037,1,0.2251
hi__037,2,0.8637
hi__038,0,0.2196
hi__038,1,0.1718
hi__038,2,0.3993
hi__038,3,0.6864
hi__039,0,0.6947
hi__040,0,0.2252
hi__040,1,0.1429
hi__040,2,0.6927
hi__041,0,0.2446
hi__041,1,0.7741
hi__042,0,0.2289
hi__042,1,0.8140
hi__043,0,0.4251
hi__043,1,0.7286
hi__044,0,0.1309
hi__044,1,0.6466
hi__045,0,0.2765
hi__045,1,0.5258
hi__046,0,0.2501
hi__046,1,0.2082
hi__046,2,0.7077
hi__047,0,0.5902
hi__048,0,0.6690
hi__049,0,0.6141
hi__050,0,0.6572
hi__051,0,0.3464
hi__051,1,0.5145
hi__051,2,0.7561
hi__052,0,0.6879
hi__053,0,0.1017
hi__053,1,0.2062
hi__053,2,0.7651
hi__054,0,0.0662
hi__054,1,0.9052
hi__055,0,0.0680
hi__055,1,0.6560
hi__056,0,0.5109
hi__057,0,0.2753
hi__057,1,0.7828
hi__058,0,0.0464
hi__058,1,0.7703
hi__059,0,0.2215
hi__059,1,0.2864
hi__059,2,0.7920
hi__060,0,0.3926
hi__060,1,0.6583
hi__061,0,0.0907
hi__061,1,0.6974
hi__062,0,0.7127
hi__063,0,0.2226
hi__063,1,0.3822
hi__063,2,0.4148
hi__063,3,0.8830
hi__064,0,0.1903
hi__064,1,0.3513
hi__064,2,0.4953
hi__064,3,0.4015
hi__064,4,0.8079
hi__065,0,0.6423
hi__066,0,0.0703
hi__066,1,0.2806
hi__066,2,0.8464
hi__067,0,0.6761
hi__068,0,0.8063
hi__069,0,0.2651
hi__069,1,0.4972
hi__069,2,0.2602
hi__069,3,0.4524
hi__069,4,0.1746
hi__069,5,0.8792
hi__070,0,0.1720
hi__070,1,0.6241
hi__071,0,0.2581
hi__071,1,0.2591
hi__071,2,0.6448
hi__072,0,0.3208
hi__072,1,0.7158
hi__073,0,0.1968
hi__073,1,0.4870
hi__073,2,0.3594
hi__073,3,0.4146
hi__073,4,0.4910
hi__073,5,0.7128
hi__074,0,0.3057
hi__074,1,0.5629
hi__075,0,0.0750
hi__075,1,0.7135
hi__076,0,0.7102
hi__077,0,0.3360
hi__077,1,0.0987
hi__077,2,0.7198
hi__078,0,0.3552
hi__078,1,0.3787
hi__078,2,0.3144
hi__078,3,0.7869
hi__079,0,0.1150
hi__079,1,0.3569
hi__079,2,0.8849
hi__080,0,0.1168
hi__080,1,0.6630
hi__081,0,0.1929
hi__081,1,0.4161
hi__081,2,0.7909
hi__082,0,0.4389
hi__083,0,0.6873
hi__084,0,0.7706
hi__085,0,0.2344
hi__085,1,0.5441
hi__085,2,0.7719
hi__086,0,0.2869
hi__086,1,0.5353
hi__087,0,0.3699
hi__087,1,0.2535
hi__087,2,0.6772
hi__088,0,0.1771
hi__088,1,0.2982
hi__088,2,0.8461
hi__089,0,0.1808
hi__089,1,0.1727
hi__089,2,0.7251
hi__090,0,0.1868
hi__090,1,0.2581
hi__090,2,0.3777
hi__090,3,0.6529
hi__091,0,0.6320
hi__092,0,0.7014
hi__093,0,0.5832
hi__094,0,0.1091
hi__094,1,0.3807
hi__094,2,0.3591
hi__094,3,0.4727
hi__094,4,0.3827
hi__094,5,0.6519
hi__095,0,0.3652
hi__095,1,0.7644
hi__096,0,0.1952
hi__096,1,0.3668
hi__096,2,0.2063
hi__096,3,0.6670
hi__097,0,0.1776
hi__097,1,0.4308
hi__097,2,0.2694
hi__097,3,0.2322
hi__097,4,0.4352
hi__097,5,0.6008
hi__098,0,0.6400
hi__099,0,0.3056
hi__099,1,0.7277
